nome,matricula,data_nascimento,endereco,curso
Yara Souza,bfz6168,03/21/2001,"Rua Independência,48,Pinheiros",4
Yara Teixeira,bim5023,11/06/2006,"Rua Acácias,5,Vila Madalena",3
Fernanda Duarte,bqw1843,02/05/2006,"Rua Moinho,48,Morumbi",1
Nicolas Duarte,bvw2683,03/05/2004,"Rua Flores,75,Alto da Boa Vista",4
Mariana Monteiro,cte2816,09/03/2003,"Rua Comércio,9,Santa Teresa",4
Carlos Pereira,cvm8114,02/06/2004,"Rua Imperador,80,Morumbi",2
Igor Nascimento,djz5659,09/20/2004,"Rua José de Alencar,75,Brooklin",1
Pedro Mendes,dkn8378,10/14/2005,"Rua Paz,57,Morumbi",4
Sofia Rodrigues,eeu9842,09/16/2005,"Rua Comércio,48,Cidade Jardim",5
Sofia Souza,fdq2292,10/06/2001,"Rua XV de Novembro,67,Itaim Bibi",3
Gabriel Teixeira,fsk9640,07/11/2006,"Rua Bosque,35,Bela Vista",3
Olivia Santos,gxn4700,07/04/2000,"Rua Liberdade,54,Morumbi",4
Olivia Cardoso,hsw6682,10/09/2000,"Rua Paulista,95,Pinheiros",1
Zeca Monteiro,jdk3397,08/15/2001,"Rua Lazer,50,Avenida Paulista",3
Juliana Lima,kdi2836,06/14/2002,"Rua Acácias,73,Vila Madalena",3
Xavier Silva,kdw1855,09/21/2006,"Rua Jasmins,87,Alto da Boa Vista",1
Rafael Mendes,knf5377,05/15/2006,"Rua Flores,23,Campo Belo",4
William Rodrigues,mhx4934,04/12/2000,"Rua Paulista,87,Itaim Bibi",2
Valentina Ribeiro,mix7739,07/11/2005,"Rua Acácias,94,Parque das Nações",3
Fernanda Santos,mvx5785,07/19/2004,"Rua Lazer,53,Morumbi",4
Daniela Souza,mzb1046,12/23/2004,"Rua Lazer,52,Vila Madalena",4
Quésia Costa,pfu4946,08/18/2004,"Rua Acácias,4,Pinheiros",2
Rafael Monteiro,pur1857,08/22/2005,"Rua Bandeirantes,92,Campo Belo",1
Bruno Freitas,pxb2850,12/24/2006,"Rua XV de Novembro,44,Tucuruvi",5
Fernanda Monteiro,pzf9279,03/14/2002,"Rua Sol,14,Vila Mariana",5
Mariana Ribeiro,qgz2976,06/03/2000,"Rua Bandeirantes,72,Avenida Paulista",1
Olivia Costa,qyy9703,05/11/2004,"Rua Brasil,71,Tatuapé",1
Daniela Lima,rgh922,03/19/2000,"Rua José de Alencar,23,Morumbi",4
Thiago Barbosa,rqt7756,12/06/2004,"Rua XV de Novembro,1,Tatuapé",1
Carlos Rodrigues,sfi1257,07/28/2003,"Rua Moinho,19,Cidade Jardim",5
Helena Araújo,sfk9368,02/12/2008,"Rua Independência,42,São João",2
Juliana Santos,skd5735,02/03/2001,"Rua Imperador,49,Vila Mariana",2
Carlos Teixeira,sqj6766,03/29/2000,"Rua Sol,48,Liberdade",3
Ana Pereira,ssx3592,02/10/2001,"Rua Santa Catarina,36,Tatuapé",3
Bruno Correia,tbu1809,07/31/2002,"Rua Independência,39,Santa Teresa",5
Sofia Oliveira,tgk7080,04/17/2000,"Rua Lazer,75,São João",3
Lucas Almeida,tml7899,10/22/2003,"Rua Lazer,6,Vila Madalena",2
Xavier Oliveira,ujm2868,06/24/2004,"Rua Lazer,67,Vila Progredior",1
Juliana Cardoso,ulh3242,05/22/2007,"Rua Santa Catarina,14,Tatuapé",3
Nicolas Pereira,uto4902,04/06/2006,"Rua Bosque,19,Centro",1
Eduardo Correia,voa5651,04/03/2003,"Rua Santa Catarina,87,Campo Belo",3
Úrsula Araújo,vrn7674,06/10/2005,"Rua Bosque,9,Vila Progredior",3
Xavier Costa,vuv6384,01/09/2000,"Rua Flores,23,Pinheiros",4
Bruno Lima,wnk6816,09/12/2007,"Rua Comércio,2,Liberdade",2
Rafael Ferreira,wva444,07/11/2000,"Rua Santa Catarina,16,São João",2
Mariana Duarte,yay7355,09/27/2004,"Rua Jasmins,36,Cidade Jardim",4
Úrsula Martins,yiu1098,01/09/2006,"Rua Brasil,47,Bela Vista",3
Quésia Costa,yjk7280,07/03/2005,"Rua Moinho,78,Alto da Boa Vista",3
Quésia Carvalho,yxr9931,05/14/2005,"Rua Jasmins,87,Itaim Bibi",1
Rafael Cardoso,zdo9059,09/19/2001,"Rua Comércio,7,Brooklin",5
